text,source_name,label
"Полученные при генерации доказательства значения вместе с публичными входными сигналами и выходными сигналами позволяют валидатору (Solidity контракту, или snarkjs утилите) проверить корректность доказательства.",spbu,1.0
Generic DSL functions is another very useful feature.,spbu,1.0
"Это решение мотивировано, в первую очередь, желанием обеспечить высокую скорость работы АМП, в сравнении с аналогичной реализацией на Си.",spbu,1.0
"И, если честно, я бы хотел, чтобы это стало девизом всех разработчиков систем управления современными самолётами по всему миру.",habr,0.0
"Управление объектами - сказ о том, как заставить юнитов что-то делать.",habr,0.0
"Многие едут как раз за ""добровольным одиночеством"", которое даже не одиночество, а всего лишь отказ жить ""для публики"".",habr,0.0
"Именно существование большего числа ключевых слов, у хранимого файла может способствовать тому, что человек быстрее и легче найдет необходимую ему информацию в большом массиве данных.",spbu,1.0
В ходе выполнения данной работы были достигнуты следующие результаты.,spbu,1.0
"Теперь, чтобы найти минимум функции, нужно повторить эту операцию некоторое число раз и в итоге получим метод градиентного спуска: Однако же в (5) рассматривается детерминированная модель, где измерения функций получены без шума.",spbu,1.0
Имеется возможность менять цвет и ширину линии цветных фигур.,spbu,1.0
Добавление такого контекста позволило сделать плагин применимым в значительно более крупном количестве случаев.,spbu,1.0
"Работа над этим фреймворком началась уже довольно давно, предназначался он для программистов, которые привыкли иметь дело с ""толстым"" клиентом и в одиночку клепать приложения.",habr,0.0
Ребрендинг - это жизнь.,habr,0.0
"Я надеюсь, что эта статья оказалась для вас полезной и придала несколько идей относительно того, что бы вы могли сделать на более высоком уровне абстракции с использованием Java 8 и функциональных особенностей.",habr,0.0
"На данных момент, из-за развития онлайн бирж, набирают популярность онлайн инвестиции.",spbu,1.0
"При параллельном доступе к GiST, проблема возникает при расщеплении вершины.",spbu,1.0
"Существуют подходы, призванные уменьшить время паузы на сборку мусора, в частности инкрементальная параллельная маркировки.",spbu,1.0
"Они либо выдают 3-4 запроса в секунду, либо тупо виснут.",habr,0.0
"Можно задавать отношения между классами через создание специальных классов, тем самым обеспечивая задание правил для построения визуальных схем.",spbu,1.0
Это весьма полезная информация.,habr,0.0
"Идентификатор формы можно узнать из URI web-страницы ответов на форму, а идентификаторы полей - из исходного кода этой страницы.",spbu,1.0
Удаление мертвого кода позволяет исключить из результирующего кода неиспользуемые вычисления.,spbu,1.0
Поставлена амбициозная цель набрать дополнительно 65000$.,habr,0.0
В данной работе используется основная отличительная особенность OCANREN от PROLOG в плане поиска ответа.,spbu,1.0
Для загрузки объектов из БД по первичному ключу реализован метод find(int) .,spbu,1.0
в биологии оптимизации класс от всех остальных,spbu,1.0
"Эта гипотеза была подтверждена многими экспериментами [20] ство высокой размерности создается путем сбора данных в матрицу совместной встречаемости F , в которой каждая строка F w представляет уникальное слово, а каждый столбец F c соотвествует контексту c (обычно это набор из нескольких слов или документ).",spbu,1.0
"Тем не менее, их можно разделить на две основные группы: В первом подходе используются логи с информацией об использовании автодополнения кода реальными пользователями.",spbu,1.0
"Worker-роль - слой приложения, выполняющий роль обработчика данных. редей - Azure Queues и Service Bus Queues.",spbu,1.0
После реализации обобщенного планировщика и легких потоков обработка отложенных прерываний была переведена на легкие потоки.,spbu,1.0
"Было решено изменить средство вывода и использовать Canvas, который позволяет делать нам кастомные вещи и перерисовывать их тогда, когда нам нужно.",habr,0.0
Коллекционное издание CoD: Black Ops III будет включать в себя холодильник.,habr,0.0
"Данный пример показывает, что в задачах такого рода применимы основы теории графов и правомерны предположения о наибольшем правдоподобии маленьких расстояний.",spbu,1.0
"Нам не важно, что это за штука - поворотный ключ или магнитная карточка, - нам важно, что им можно открыть дверь.",habr,0.0
"То есть задача заключается в поиске всех вариантов ходов (""шажков"" и ""прыжков"") для одной фишки.",habr,0.0
В итоге были получены следующие результаты.,spbu,1.0
Но некаких адекватных алгоритмов мне найти так и не удалось.,habr,0.0
"Абстрактный синтаксический анализ вместо линейного потока токенов принимает на вход некоторый граф, на ребрах которого содержится информация о токене и служебная информация, необходимая для дальнейшего позиционирования в исходном тексте анализируемой программы.",spbu,1.0
На рис. 7 изображена диаграмма состояний процесса симуляции.,spbu,1.0
Доступность медицинских данных и заключений по ним - это очень актуальная задача на сегодняшний день.,spbu,1.0
Microsoft ОС не строит ни каких выводов из содержания этого поля.,spbu,1.0
"Модель масс-с-пружинами дает приемлемую точность моделирования результатов операции для показа пациенту, хоть и является менее точной по сравнению с вышеописанными моделями.",spbu,1.0
"Так-же хочу выразить благодарность товарищу Sadler, автору поста ""Ovation.",habr,0.0
"Не знаю как дела обстоят сейчас, но тогда это позволяло прервать работу windows в любой момент и начать отлаживать текущий процесс.",habr,0.0
"Осталось только написать код доступа к этой сущности и всё, можно радоваться жизни.",habr,0.0
Допускается лишь исправлять в них ошибки - не более того.,habr,0.0
"Опять же, цветовое выделение помогает в стрессовых ситуациях, когда отказала та или иная система и нужно срочно исправить ошибку, и вчитываться в логи нет времени (я не призываю вас дебажить на продакшне, просто всякое бывает).",habr,0.0
"Для сегементации фрагментов костной ткани был реализован алгоритм морфологического анализа, описанный в статье [6].",spbu,1.0
"Также данные на этой диаграмме показывают, что в большинстве случаев если плагин генерирует полезный код, то с первой попытки, что, несомненно, является важным фактором для перспектив его практического применения.",spbu,1.0
"А если принять достаточно рисков, то обязательно в чем-то оступитесь.",habr,0.0
Слово методология в их головах ассоциируется с утомительной бумажной работой и бесконечно длинными бестолковыми встречами и обсуждениями.,habr,0.0
"Но может совсем не повезти, когда на последнем шаге изображение нужно будет уменьшить на один пиксель, и картинка получится мыльная.",habr,0.0
"Хранилище делает то, что должно делать по определению - хранить данные (состояние приложения).",habr,0.0
"В данном случае применение такого метода оправдано, так как камера двигается с постоянной скоростью и не возвращается в уже ранее снятые участки сцены.",spbu,1.0
"И так, представляю мой очень плохой перевод с описанием OpenCog.",habr,0.0
"Только класс Amount знает, в каком случае клиент должен или не должен денег.",habr,0.0
"Кроме того, предложен вариант стриминга данных в реальном времени для получения данных трейсинга порциями по мере поступления.",habr,1.0
"Противоположную проблему создают шаблоны, получаемые из уникальных, встречаемых только в специальном контексте представлений.",spbu,1.0
"Помимо этого, было необходимо разработать и внедрить новый тип единиц планирования, кооперативные бесстековые легкие потоки.",spbu,1.0
"Магазины в целом средние, но слабоваты в плане функционала и менее оригинальны, чем образцы корпоративных сайтов.",habr,0.0
Задачей данной работы является реализация ряда важнейших оптимизаций в рамках компилятора RuC для платформы MIPS.,spbu,1.0
"Рассмотрим те из них, которые предоставляют доступ к информации, содержащейся в устройстве, а не уничтожают её.",spbu,1.0
В графическом приложении этот плагин используется для отображения графа в соответствующей вкладке и для генериция картинок в форматe .png.,spbu,1.0
(Лектор говорит с сарказмом.),habr,0.0
"Так вот: чем бы вы ни занимались, первичной всегда будет информация.",habr,0.0
"В Rust нет неявных преобразований типов, а явные получаются очень многословными.",habr,0.0
"Дальше дело за малым - привязать контролы, но это задача элементарная.",habr,0.0
"Я склонен думать, что сборка мусора в некоторых случаях оправдана даже для игр на больших платформах"", - пишет Кармак .",habr,0.0
"Детекторы ошибок реализуются в виде инспекций кода, каждая из которых является частью соответствующего плагина 3 .",spbu,1.0
"Задачей AST Synthesis Layer является синтез AST скетчей по векторам, представляющим свидетельства.",spbu,1.0
Всё это требует большого времени и вложений.,spbu,1.0
Другой позволял использовать данные разной длины.,spbu,1.0
"Было доказано, что они эффективно справляются с данной задачей.",spbu,1.0
"Наши эвристики направлены на то, чтобы выделить такие термы, которые будут встречаться достаточно часто на протяжении всего исследуемого периода работы.",spbu,1.0
"Intellij Platform предоставляет возможность создавать ""паттерны"" - достаточно описать с помощью встроенных отношений (родитель, сын, ""лист"", внутри файла и тому подобное) последовательность элементов дерева разбора, при котором будет предложено определенное подмножество ключевых слов.",spbu,1.0
"В качестве алгоритма был выбран ""Монокулярный SLAM с обратной параметризацией глубины""[2] (далее просто monoSLAM).",spbu,1.0
"Это свойство используется pms-сборщиком для построения дерева зависимостей модулей: он анализирует исходники на предмет использования сторонних модулей, потом сериализует полученный граф так, чтобы к моменту исполнения зависимого модуля, все его зависимости тоже были исполнены.",habr,1.0
"Предположим, что это поддерево содержит в себе неоднозначности и при этом была порождено лишнее дерево.",spbu,1.0
"Я считаю, что initialize - это наилучшее место для привязки событий.",habr,0.0
Эта схема первой приходит в голову.,habr,0.0
"Для исправления этого печального факта нам, собственно, и нужны генетические алгоритмы.",habr,0.0
"Просто многие, ну очень-очень многие почему-то забывают, что PHP - всего лишь шаблонизатор.",habr,0.0
"В случае же, если мы захотим добавить удаленный элемент из старой модели в палитру, нам придется явно добавить его в граф с помощью инструмента Graph Tool.",spbu,1.0
"Если бы бухгалтер из примера пошел бы к специалисту и заказал программу у него, то ему бы не пришлось расхлебывать последствия этой ошибки - даже если бы она все равно осталась, то за нее бы отвечал разработчик.",habr,0.0
Redis Cluster предоставляет возможность перемещать слоты от одного узла к другому.,spbu,1.0
Карты в игре Jelly Splash: красота в простоте.,habr,0.0
"Если возможно, то нет проблем.",habr,0.0
Мне хотелось решать эти задачи быстро и написанием минимального объема кода.,habr,0.0
"Узлы, помеченные слотами, являются промежуточными, а терминальные и нетерминальные узлы подписаны.",spbu,1.0
"Спасибо за то, что читали эту статью.",habr,0.0
"Данный алгоритм принимает на вход тип (т.н. целевой тип), для которого требуется синтезировать примеры использования, и корпус кода, в котором данный тип каким-либо образом используется.",spbu,1.0
"Но когда я пытался открыть url напрямую, то не получал ничего, кроме 404 ошибки.",habr,0.0
"Я в итоге так и не нагуглил готового руководства, даже на английском, поэтому написал своё руководство.",habr,0.0
В ходе выполнения данной работы были достигнуты следующие результаты: В рамках дальнейшей работы планируется провести эксперименты с WebGPU и расширить поддержку операторов в GPU реализации KInference.,spbu,1.0
"Так как сравниваемые последовательности намного меньше исходной, то, возможно, нам придется уменьшить параметр N, чтобы отрегулировать точность сопоставления.",spbu,1.0
"Аккаунт, как водится, был зарегистрирован ""про запас"" еще за год до того, но висел все это время без дела, поэтому начинать нужно было с нуля.",habr,0.0
Было бы здорово конфигурировать количество тредов автоматически.,habr,0.0
"Хотя, конечно, курсы ""стань программистом за 2 недели"" позволили бы заработать получить больше денег.",habr,0.0
"Недавно я прошёл на ""Курсере"" курс по нейробиологии.",habr,0.0
"Более того, растеризованный метод позволяет отрисовывать в фон полупрозрачные объекты, такие как облака, то есть с таким вариантом фона возможно отрисовывать динамичные полупрозрачные объекты фона в отражениях и непрямом освещении.",spbu,1.0
"Входными данными для нахождения карты глубины являются два изображения (стереопара) и калибровочные параметры 2 , необходимые для предварительной коррекции изображений и вычисления глубины.",spbu,1.0
"Второй способ для каждого списка из эталонного кода создаст по одному списочному шаблону, который фактически представляет из себя набор разделителей списка.",spbu,1.0
У нас в Чебоксарах таких 5-6 С некоторыми из них знаком.,habr,0.0
Но я попросил людей разобраться с каждым из них.,habr,0.0
"Далее, выявленные кандидаты классифицируются (как родинка или нет) путем применения алгоритма машинного обучения - метода опорных векторов (Support Vector Machine, SVM [16]).",spbu,1.0
"Не только потому, что на нашем пути было много трудностей, самое главное я всегда знал, что хочу иметь детей.",habr,0.0
"Настанет время, когда обезьяний патчинг прототипов исчезнет, когда будут представлены более строгие системы типов, люди начнут думать о параллелизме, появится отрицательная реакция на безумное метапрограммирование.",habr,0.0
"Это не значит, что вы должны организовать целый учебный процесс, снять помещение и приглашать на свои курсы людей, чтобы они слушали ваш бред, нет.",habr,0.0
"GLR-анализатор оперирует с более сложной структурой данных, нежели классический LR-анализатор: со структурированным в виде графа стеком (Graph Structured Stack, GSS).",spbu,1.0
"Команда, в которой люди доверяют друг другу, избавлена от всего этого безобразия.",habr,0.0
"Рис. 9: Условия самой простой задачи ""Пирожки"" и самой сложной - ""Скобки"".",spbu,1.0
"Корифеев с опытом, конечно, будем рады видеть, но чего-то нового они скорее всего не услышат.",habr,0.0
Читаем Павла Доронина.,habr,0.0
"Появилось даже ""гениальное"" предложение проверять браузер пользователя и предлагать ему запускать веб-плеер в каком-нибудь другом.",habr,0.0
Для решения этой проблемы была установлена утилита SSL-killswitch.,spbu,1.0
Под катом много кода с примерами.,habr,0.0
"Следует также учитывать две основные проблемы, которые встают на этом пути - это перекрытия и перепады глубин на краях объектов.",spbu,1.0
"По сравнению с HTF, TASTY предоставляет большее количество подходов к тестированию свойств.",spbu,1.0
"Время для этапа 1 определилось по звездам, но как выяснилось, конец текущего релиза, время, когда требуется начать выяснять задачи на следующую версию это и есть лучший момент для начала перехода на новые рельсы.",habr,0.0
"Виртуальный ресурс обеспечивает большую гибкость при его использовании, так как он практически не ограничен аппаратной реализацией.",spbu,1.0
Для этого информация о близких к камере объектах копируется в память видеокарты.,spbu,1.0
"Если завтра банку ВТБ понадобится делать свой сайт очень хорошо и очень быстро, он сможет собрать на своей стороне такую сильную команду, которую никогда не соберет веб-студия.",habr,0.0
"Она, как и класс, описывающий файл языка, создается вручную.",spbu,1.0
"Если говорить о нелюбимых языках, то, наверное, могу вспомнить XSL.",habr,0.0
Для некоторых грамматик количество деревьев может экспоненциально зависеть от размера входа.,spbu,1.0
"Слегка проинструктировав Пашу Довбуша, выступавшего четвертым, мы ушли пить кофе и обсуждать дальнейшие выступления, заодно выслушивая замечания и пожелания первых спикеров.",habr,0.0
Начальные этапы алгоритма для случаев с известным и неизвестным фокусным расстояние одинаковы.,spbu,1.0
"This work is closely related to the problem of this work and has some relevant ideas, thus it will be studied a bit closer.",spbu,1.0
"Как и в предыдущих случаях, RefactoringCrawler анализирует все Java-файлы проекта.",spbu,1.0
"Эту оптимизацию я подсмотрел у старых игрушек, таких как Pharaon и Caesar 3 - когда там смещал карту - анимации прекращались, а ""уперевшись в стенку"" можно было ярко это заметить.",habr,0.0
"Потом прогремела революция и большая часть грамотной и образованной элиты добровольно покинула её, часть вынудили покинуть.",habr,0.0
"Итого - 60 перезаписей одной клетки, что соответсвует примерно сотне партий.",habr,0.0
"@todo - комментарии в HTML, которые преобразуются в TODO лист.",habr,1.0
В проекте CUDAMPF [10] реализованы вероятностные фильтры из существующего решения HMMER с использованием CUDA.,spbu,1.0
"Перед началом релиза специалисты должны присутствовать на специальном IRC-канале для ""зова на выкладку"", иначе будут наказаны на публичном ""посрамлении"".",habr,0.0
"Правда, проблема потом возникла снова, и снова, и снова, вплоть до ежедневных звонков на линию и начала разговора с другими банками на тему эквайринга.",habr,0.0
"Очевидно, что если во всех исходных деревьях цепочки, спускающиеся к листьям v и звенья цепочек, ведущих к листьям.",spbu,1.0
"Чтобы понять полезность визуальных регрессионных тестов, важно понять, с чем человек плохо справляется.",habr,0.0
"Это плохо, хотя бы потому, что цинициализация может быть ресурсоемкой.",habr,0.0
Разветвления во входном графе напоминают классические конфликты GLR-алгоритма: перед анализатором стоит выбор между переносом различных токенов с разных ребер.,spbu,1.0
"Длительные хакафоны характерны в летнее время, когда штат разработчиков увеличивается вдвое из-за стажеров.",habr,0.0
"Несмотря на многочисленную функциональность, которой обладают рассмотренные решения, они не в полной мере удовлетворяют требованиям проекта CoreCVS.",spbu,1.0
"Так что если Вы хотите нести человеческву хлеб, а не зрелища, Вам точно сюда.",habr,0.0
"Если отказаться от поиска SDC, то можно уменьшить количество чтений с дисков.",spbu,1.0
"00:57 Этот поиск приносит некоторое количество документов, давайте посмотрим их через браузер.",habr,0.0
"В контексте восстановления JPEG-файла можно предположить, что соседние участки изображения не должны сильно отличаться друг от друга по цвету на смыкающихся границах.",spbu,1.0
"Подпроцессы являются контейнерным элементом, то есть элементом, способным содержать в себе другие элементы диаграммы.",spbu,1.0
"Подобная проблема актуальна не только при любительской съемке на смартфон или экшн-камеру, но и в более промышленных задачах, например, аэросъемке или при дистанционном управлении дронами по видео.",spbu,1.0
"Ну а во втором, мы пошлем снова же путь к файлу и получим его контент, аля XmlHttpRequest.",habr,0.0
"Однако, разработчики в основном не используют эту связь.)",habr,0.0
Ниже приведен соответствующий фрагмент логов (для упрощения понимания незначимая часть запроса вырезана).,spbu,1.0
"Далее в тексте для простоты я буду говорить об английском языке, но вместо слова ""английский"" можно подставить любой другой иностранный язык, смысл от этого не изменится.",habr,0.0
"Но в нашем случае это нереально, ведь каждый элемент является обычным трехмерным объектом.",habr,0.0
При этом пределы значений проверяются библиотекой для безопасной упаковки без потери данных.,spbu,1.0
С тех пор развлекаю себя сам и доволен жизнью.,habr,0.0
"Неважно, что это будет - TinyMCE или CKEditor, хоть все сразу.",habr,0.0
Обработки пружин достаточно для сохранения формы объекта.,spbu,1.0
Задача второго этапа - по этим данным получить пульс.,spbu,1.0
Подробнее см. в [26].,spbu,1.0
Каждому элементу устанавливается класс catalogTitle.,habr,0.0
"Не смог устоять перед ""Игрой престолов"".",habr,0.0
"А самое главное, то что для написания своей первой мелодии, не требуется детального понимания работы синтезаторов.",habr,0.0
"При входе пользователя в систему он проверяет корректность пароля и логина, а также смотрит его роль.",spbu,1.0
На основании такого разделения им была предложена архитектура категорий (см. рис. 7b).,spbu,1.0
"P.S.: Целью перевода было не уличение автора во лжи, обмане и невежестве.",habr,0.0
"Речь шла больше не об абстрактных Rich Internet Applications, а о Flash - именитом их преставителе.",habr,0.0
"Их значения никак не зависят от того, где произошли SDC, и будут сильно отличаться от лайна к лайну.",spbu,1.0
"Может, выводы, которые можно из этого сделать о публике, и грустные, но такова реальность.",habr,0.0
Стоимость этого для пользователя - фундаментальна.,habr,0.0
"Для каждой маркерной технологии в фреймворке необходимо реализовать 4 интерфейса: для пациента, импланта, инструмента и импланта на инструменте.",spbu,1.0
"Для этого необходимо извлекать метаданные и добавлять их в базу. нецелесообразностью реализации фактического хранения файла в базе, по причине не универсальности типов файлов, так как в базе данных предполагается хранение однотипных элементов в столбцах.",spbu,1.0
CPATMINER написан на языке JAVA и разделен на два проекта.,spbu,1.0
Изначально в очередь копируются указатели из корневого множества.,spbu,1.0
"Я попробовал все современные системы сборки и Gulp, несомненно - мой самый любимый.",habr,0.0
"В процессе выполнения работы был создан новый подключаемый модуль, который позволяет создавать графические программы для микроконтроллера STM32 в TRIK Studio.",spbu,1.0
"Этот же механизм можно использовать и для того, чтобы обеспечить обмен информацией между процессом, в который загружена предлагаемая библиотека, и средой разработки.",spbu,1.0
"Уверенность в том, что код функционально не меняется, - главное отличие описываемого метода от метода ""напишем все с нуля на новом языке"".",habr,0.0
"Во-вторых, проверяем, готовы ли наши мины и, если нет - запускаем генератор.",habr,0.0
"Некоторые новоиспеченные геймдизайнеры считают, что правила придуманы для слабаков, и часто пренебрегают ими.",habr,0.0
"В нём есть список шаблонов языка, список имён свойств данного элемента и текстовое поле для задания правила.",spbu,1.0
"Думаю, вы и сами видите удобство встроенного контекста.",habr,0.0
"Полученная система с неинтерпретированными символами, подобно обычной формуле первого порядка, является либо выполнимой, либо нет.",spbu,1.0
"При больших объемах собираемых данных можно заранее добавить дополнительные устройства хранения. дело(Job), которое можно экспортировать из EnCase или с диска, где указываны фильтры для данных или конкретный набор данных, которые нужно будет собрать, и добавить на съемное устройство, которое будет использовано.",spbu,1.0
"Мнения тех, кто лично сталкивался с этой ""игрой"", буду рада услышать в комментариях.",habr,0.0
Для достижения этого для каждого числа дисков от 5 до 128 был реализован свой набор функций вычисления и перерасчета синдромов и восстановления данных.,spbu,1.0
Центральной составляющей системы разработки кроссплаформенных мобильных приложений является графический протокол - универсальный платформонезависимый способ описания графического интерфейса приложения.,spbu,1.0
Применение подобных техник к процессу создания программных продуктов не ново и активно изучается.,spbu,1.0
"Несмотря на это, на данный момент не существует общепринятого подхода к реализации навигационных сервисов, и, в целом, в существующих визуальных редакторах очевиден недостаток таких сервисов.",spbu,1.0
"Sysfs - это виртуальная файловая система, созданная для предоставления информации о различных устройствах доступных системе и для изменения их конфигурации.",spbu,1.0
Пара часов работы и - готово.,habr,0.0
"В особо тяжёлых случаях, остаётся только приравнивать услуги к такому же уровню и превращаться в таких же быдлокодеров как конкурент.",habr,0.0
"Да, все современные браузеры загружают файлы параллельно, но это не повод их так эксплуатировать.",habr,0.0
"Характеристика качества оценивается 3 параметрами: точностью (precision), полнотой или чувствительность (recall или sensitivity), и accuracy.",spbu,1.0
Пользователям: читайте хотя бы аннотацию к приложению перед покупкой.,habr,0.0
"Данный подход достаточно прост и, если использовать мешок слов или другие готовые методы для построения векторных представлений, вообще не требует временных и вычислительных затрат на обучение.",spbu,1.0
Все упомянутые значения выбирались из соответствующих отрезков с равномерным распределением.,spbu,1.0
"В качестве исходной леммы возьмем дизъюнкцию лемм, соответствующих этим ребрам, в КНФ.",spbu,1.0
"А наверное многие из нас сталкивались с такой ситуацией, когда энтузиазм к какой-то теме затухает через недельку-две.",habr,0.0
"Проблема в том, что из-за жадности и желания продать как можно больше копий игры именно в период Рождественских праздников, Atari выделила на проект всего 5 недель.",habr,0.0
"Посты другого плана, разумеется, никуда не денутся.",habr,0.0
"Само приложение не делает ничего полезного, просто счетчик кликов по кнопке.",habr,0.0
"Хорошие, плохие, злые"".",habr,0.0
"Из этого следует, что возможности языка пропорциональны возможностям используемой алгебры.",spbu,1.0
"Для всех этих алгоритмов настроены параметры, а также описана архитектура нейронной сети.",spbu,1.0
"На всякий случай сразу отмечу, что нижесказанное имеет отношение не к узким техническим специалистам, работающим на конкретных технологических участках, а к менеджерам, руководителям процессом создания веб-систем.",habr,0.0
"Есть какой-то концептуальный провал между освоением денег на оборудование и его использованием, и ""хардварный хакатон"" - одна забитая свая в выстраивании этого мостика.",habr,0.0
"P.S.: Если Вы дочитали до этого места, то большое вам спасибо за уделенное время.",habr,0.0
Забудьте про нововведения в Windows Mobile 5 и 6 (если только они вам не нужны :).,habr,0.0
"Для алгоритма выбрана именно шахматная доска, потому что это очень простой с точки зрения геометрии объект.",spbu,1.0
"Не смотрите, что статья написана в столь легком стиле.",habr,0.0
Как я уже говорила - за исходник я брала базовую конфигурация из туториала.,habr,0.0
"К устройствам такого вида можно отнести GyroStick, SteadyCam, стабилизирующие видео с мобильных устройств и видеокамер, или стабилизирующий подвес в случае съемки с квадрокоптера.",spbu,1.0
"В цепочке клиент - манагер - дизайнер - програмер каждый может накосячить, при чём чем раньше это происходит, тем сложнее все исправлять в будущем.",habr,0.0
Оно создано с помощью языка программирования GDScript и позволяет импортировать тайловые карты из редактора Tiled в игровой движок Godot.,spbu,1.0
Получается просто неиссякаемый источник питания.,habr,0.0
"В остальном, думаю все понятно и очевидно.",habr,0.0
"Ниже представлена часть программы, реализующая флаг и результаты работы программы в зависимости от параметра.",spbu,1.0
"Промежуточное представление (""IR"") в компиляторах используется для упрощения и оптимизации процесса компиляции.",spbu,1.0
"И что самое замечательное, каждый раз такое обсуждение может закончиться совершенно непредсказуемым результатом, как для автора, так и для читателей.",habr,0.0
"Также, предположение о том, что разметка существует практически во всех дорожных ситуациях и видна на изображениях с соседних камер слишком ограничивает возможности получения актуальных внешних параметров.",spbu,1.0
"Третий - наиболее сложный способ, который иногда называют методом дробления и слияния ячеек - сводится к включению в сетку дополнительных узлов в окрестностях локализации особенностей решения с одновременным удалением лишних узлов в регионах, где решение не содержит особенностей.",spbu,1.0
Технику Expectation-Maximization можно применить к задаче классификации с частичным обучением [10].,spbu,1.0
"Упомянутый ранее модификатор list , применяемый к правилам грамматики, явно задает шаблон для генерации компонент.",spbu,1.0
"Таким образом, размер кода возрастает, а функциональность нет.",spbu,1.0
"Перечислим далее работы, наиболее релевантные нашей цели.",spbu,1.0
"И теперь, наконец-то, применение этой странной плате нашлось, и $70 за нее уже не кажутся совсем уж необоснованной тратой.",habr,0.0
"Сверточные слои обычно выделяют некоторые метапризнаки изображения и для того, чтобы принять решение о том, в какой класс отнести то или иное изображение, в сеть добавляют полносвязные слои, которые исполняют роль классификатора признаков.",spbu,1.0
"Так как одному сAST могут соответствовать разные aAST, то вершины в пространстве решений состоят из одного сAST и набора aAST, соответствующих ему.",spbu,1.0
"Поскольку данная выборка мала и несбалансированна, для подбора параметра (количество деревьев в модели) использовалась кросс-валидация с пропорциональным распределением элементов между обучающей и тестовой выборкой.",spbu,1.0
Все особенности моделей связаны с лежащей в их основе архитектурой обработки информации человеком .,spbu,1.0
Рассмотрим поэтапно решение данной задачи.,spbu,1.0
Поэтому с сервера приложения снимается ответственность за хранение ключей или паролей.,spbu,1.0
"Кроме того, на данный момент не настроена стоимостная модель векторных инструкций.",spbu,1.0
"Этот класс подключен к каждому микросервису, который нуждается во взаимодействии с другими.",spbu,1.0
"Так как из-за вдвое большого количества чисел на той же площади, становилось сложнее сделать выбор, плюс большинство людей, не из числа программистов, привыкли считать, начиная с единицы, и для них более привычны диапазоны, типа 1981-1990, из-за чего люди начинали немного тупить в какой именно диапазон входят нулевые года.",habr,0.0
"Subtyping Checker проверяет только правильность использования размеченных типов, анализируя аннотации, указанные пользователем в командной строке при компиляции прикладной программы на Java.",spbu,1.0
"Из этой компании, я уже и перешел на работу в ITinvest, где занялся разработкой нового торгового терминала SmartX (история этого проекта размещена здесь - прим. ред).",habr,0.0
"В ядре содержится базовая функциональность, необходимая каждому редактору.",spbu,1.0
"Клиент для телефона получился простой, но довольно симпатичный.",habr,0.0
"Она дает возможность развертывать приложения на облачных серверах, имеет встроенную авторизацию для клиентов SAP, а также предоставляет много интегрированных блокчейн-решений [14].",spbu,1.0
"Между тем, рынок не ждёт.",habr,0.0
"Самой примечательной особенностью сей работы было полное отсутствие общей, хм, назовем это ""базы данных проектов (заказов)"" и состояния по оным.",habr,0.0
Реально из 10 задач всего 1-2 имели пристойное решение.,habr,0.0
"Графический интерфейс модуля предоставляет возможность для пошагового выполнения отслеживания, в цели облегчения отладки работы алгоритма.",spbu,1.0
"Статусы в системе управления проектами нужно выставлять своевременно, списывать время нужно сразу же по окончании работы над задачей, потому что, выполнив десяток различных задач и исчерпав ресурсы мозга, легко забыть, что ты вообще за сегодня сделал.",habr,0.0
Образ контейнера Docker с ASP.NET5 Beta5 опубликован на официальном Docker Hub.,habr,1.0
"В этом случае можно разбить картинку на мелкие части и решить каждую из них по отдельности, друг за другом.",habr,0.0
"И, наконец, объяснение, как пользоваться интерфейсом, не делает его более интуитивным.",habr,0.0
"Если приложению требуется SSL-сертификат или периодически изменяющийся пароль для взаимодействия с другим приложением, развёрнутым на том же сервере, будет неразумно задавать эти данные в виде переменных окружения.",habr,0.0
"В нашем же случае этот маркер здесь нужен, чтобы проинформировать об этом свойстве стороннего разработчика.",habr,0.0
После обучения байесовский классификатор можно применять для автоматической классификации новых образцов. классификатор - упрощенная версия байесовского классификатора с предположением о независимости признаков.,spbu,1.0
Matrix - протокол для обмена сообщениями между пользователями в режиме реального времени.,spbu,1.0
Мы были основателями из Y Combinator.,habr,0.0
Количество скачиваний на порядки превзошло все мои ожидания.,habr,0.0
"Насколько я понял его логику из кода, он не особо и нужен (обработка рейтинга пиров).",habr,0.0
"Документация TON представляет собой white paper [3] и несколько других материалов 17 , которые идейно описывают принцип работы компонентов платформы.",spbu,1.0
"А еще мы все знаем людей, которые начинают эту карьеру, потому что ""программистам хорошо платят"".",habr,0.0
"Среди того, что он может сделать - увеличение скорости, с которой запрошенная извне информация покидает сервер.",habr,0.0
Но какое именно состояние - вы не знаете.,habr,0.0
"Эти наборы индексов могут храниться непосредственно, в виде таблицы чисел (CSV) [5], однако Tiled предлагает возможность закодировать данные с использованием алгоритма Base64 [4], а также дополнительно применить сжатие алгоритмами ZLib [7], GZip [6] или ZStd [8].",spbu,1.0
"Помог и Google поиск, а также частота упоминаний на тематических форумах.",habr,0.0
"После чего можно будет ""потушить"" предыдущее окружение.",habr,0.0
Подробнее о механизме настраиваемых шаблонов пойдет речь в следующей главе.,spbu,1.0
"В современности многие задачи обеспечения безопасности стали опираться на решение проблем, связанных с развитием цифровых технологий.",spbu,1.0
Поэтому мы используем JQuery.,habr,0.0
